"","id","title","prediction_score"
"18853",72207,"The Five-Year Engagement",17
"18854",194498,"The White Darkness",3
"18855",19757,"Icarus XB 1",4
"18856",85621,"Men in Hope",16.5
"18857",61410,"Spud",28
"18858",111304,"Black Sun",0
"18859",74402,"The Murderer Lives at Number 21",8.5
"18860",68752,"Judgment in Berlin",39
"18861",28891,"Elsewhere",19.1666666666667
"18862",25154,"The Marc Pease Experience",17
"18863",73336,"Buried Alive II",6.75
"18864",23281,"One Body Too Many",11.1666666666667
"18865",328918,"Slim Carter",8.5
"18866",31223,"In The Hands Of The Gods",1.5
"18867",83330,"The Catechism Cataclysm",17
"18868",70386,"The Devil's Rock",5.125
"18869",67660,"Think Like a Man",16.5
"18870",77877,"The Lucky One",27.5
"18871",48008,"Diverted",39
"18872",145878,"The First Texan",1.5
"18873",304375,"Good-bye, My Lady",39
"18874",84569,"Chosin",12.375
"18875",242621,"Nob Hill",19.75
"18876",17347,"Bride Flight",39
"18877",43373,"Chained for Life",39
"18878",284694,"The Scarlet Letter",19.5
"18879",79042,"If a Tree Falls: A Story of the Earth Liberation Front",5
"18880",73563,"The Greening of Whitney Brown",16.1666666666667
"18881",72387,"Safe",9.33333333333333
"18882",106373,"That Day, on the Beach",39
"18883",28238,"Hamlet",39
"18884",89287,"The Fairy",28
"18885",105583,"Diaries Notes and Sketches",3
"18886",253808,"3rd World Hero",21
"18887",106605,"Kept Husbands",39
"18888",91352,"The Swell Season",6.5
"18889",159900,"Ella Lola, a la Trilby",0
"18890",162284,"Guilty Hands",24
"18891",61361,"L'outremangeur",24
"18892",57119,"Jumping the Broom",17
"18893",148371,"A Story Written with Water",39
"18894",15135,"Feast III: The Happy Finish",10.1666666666667
"18895",66125,"Red Dog",19.6666666666667
"18896",88478,"Any Questions for Ben?",17
"18897",131476,"Sweet Bunch",0
"18898",25799,"Amu",14
"18899",62213,"Dark Shadows",9.75
"18900",13486,"The Scorpion King: Rise of a Warrior",6.16666666666667
"18901",84177,"Big Boys Gone Bananas!*",3
"18902",58390,"Ciao Bella",18.3333333333333
"18903",140781,"Daylight",6.75
"18904",89326,"96 Minutes",24.25
"18905",92000,"Columbus Circle",16.125
"18906",40161,"The Decoy Bride",24
"18907",135686,"The Headhunter's Sister",0
"18908",77957,"Angels Crest",39
"18909",63946,"Viva Riva!",14.5
"18910",82624,"The Forgiveness of Blood",19.5
"18911",59835,"Among Wolves",19.5
"18912",92493,"Edwin Boyd: Citizen Gangster",24
"18913",50037,"Beyond the Black Rainbow",3.5
"18914",47479,"The Last Play at Shea",1.75
"18915",23683,"The Poker Club",6.75
"18916",79934,"The Clown",28
"18917",73963,"Creature",4
"18918",73881,"Thawing Out",28
"18919",159907,"Turkish Dance, Ella Lola",0
"18920",200157,"Walking with Beasts",2.75
"18921",26815,"Rocket Singh: Salesman of the Year",24
"18922",103243,"Vicky Donor",16.5
"18923",84496,"Zig Zag",19.1666666666667
"18924",111188,"Extraordinary Stories",23
"18925",258253,"Small Town of Anara",17
"18926",51823,"Across the Line: The Exodus of Charlie Wright",16.75
"18927",61979,"Three Steps Above Heaven",27.5
"18928",76493,"The Dictator",17
"18929",80169,"Thrive",3
"18930",73517,"Boys Love",27.5
"18931",73600,"Bombay Talkie",18.3333333333333
"18932",37497,"Border Radio",39
"18933",93084,"Keyhole",19.3333333333333
"18934",231763,"Boys Diving, Honolulu",3
"18935",86850,"The Island President",3
"18936",14400,"The Heir Apparent: Largo Winch",16.125
"18937",48620,"The Mighty Macs",24.25
"18938",76011,"My Blue Heaven",19.75
"18939",22683,"Gifted Hands: The Ben Carson Story",39
"18940",132122,"Chains",0
"18941",110573,"The Woman Who Dared",39
"18942",362151,"Nuoruuteni savotat",39
"18943",288165,"Safrana or Freedom of Speech",39
"18944",97038,"The Rose Seller",39
"18945",167408,"Galileo",39
"18946",41154,"Men in Black 3",10.1666666666667
"18947",58595,"Snow White and the Huntsman",16
"18948",199196,"The Harvest Month",0
"18949",140036,"Olympian Holiday",17
"18950",122341,"Pine Flat",0
"18951",109016,"Back Street",39
"18952",118131,"Where East is East",39
"18953",86812,"Sound of My Voice",16.6666666666667
"18954",31559,"The Steel Trap",9.5
"18955",27646,"Night of the Demons",4
"18956",39401,"The Secrets of Jonathan Sperry",21
"18957",25121,"Unnaipol Oruvan",9.25
"18958",77561,"EVA",4
"18959",93856,"Chernobyl Diaries",6.75
"18960",78206,"Chicken with Plums",28
"18961",80742,"School of Seduction",16.5
"18962",161460,"You Can't Win 'Em All",9.33333333333333
"18963",63773,"Leadbelly",39
"18964",72197,"The Pirates! In an Adventure with Scientists!",7.25
"18965",85546,"A Better Life",39
"18966",111839,"Hemingway & Gellhorn",18.3333333333333
"18967",26864,"The Fish Child",16.125
"18968",94363,"Hick",28
"18969",70981,"Prometheus",5.83333333333333
"18970",111440,"The Pact",6.83333333333333
"18971",44997,"Phyllis and Harold",9.5
"18972",35691,"Letters to God",15.25
"18973",92591,"Bernie",21.6666666666667
"18974",79990,"Desi Boyz",28
"18975",101288,"Ten North Frederick",27.5
"18976",77084,"3 A.M.",24
"18977",36334,"Deadline - U.S.A.",24
"18978",12645,"Inhale",19.3333333333333
"18979",169747,"Rated X: A Journey Through Porn",3
"18980",169022,"Just Friends?",0
"18981",86555,"Take This Waltz",28
"18982",50077,"Berlin '36",21
"18983",48392,"Sound of Noise",17
"18984",155953,"The Blot",39
"18985",106020,"Dr. Crippen",21.6666666666667
"18986",104396,"Dickson Experimental Sound Film",0
"18987",50647,"Wanderlust",17
"18988",85293,"Harriet Craig",39
"18989",43598,"Ladies They Talk About",24
"18990",83666,"Moonrise Kingdom",24
"18991",45054,"There Be Dragons",39
"18992",72477,"Texas Killing Fields",16.125
"18993",82825,"Kahaani",24.25
"18994",103269,"Superman vs. The Elite",6
"18995",79382,"I Wish",39
"18996",61296,"Stavisky",39
"18997",80151,"Never Take Sweets from a Stranger",18.5
"18998",80389,"Get the Gringo",16.75
"18999",109554,"Suicide Manual",4.5
"19000",26583,"The Keeper",8.5
"19001",50601,"5 Days of War",21.75
"19002",45244,"Life, Above All",39
"19003",49830,"Bio Slime",6.75
"19004",13640,"Superman: Doomsday",5.33333333333333
"19005",44473,"Entr'acte",9.75
"19006",37000,"A Lake",39
"19007",54484,"Tracy Morgan: Black & Blue",17
"19008",60592,"The Importance of Tying Your Own Shoes",28
"19009",109379,"The Peach Thief",19.8333333333333
"19010",169652,"Salomé",39
"19011",110650,"Outer Space",4
"19012",64836,"Exporting Raymond",10
"19013",25564,"Appointment with Danger",19.1666666666667
"19014",61125,"Vares - The Kiss of Evil",9.25
"19015",85435,"A Few Best Men",17
"19016",79995,"Late Bloomers",24
"19017",12255,"Cord",19.1666666666667
"19018",83723,"The Deadly Tower",19.3333333333333
"19019",49014,"Cosmopolis",39
"19020",68472,"House of the Rising Sun",16.75
"19021",72358,"A Thousand Words",28
"19022",72334,"Chimpanzee",3
"19023",201703,"Love's Deadly Triangle: The Texas Cadet Murder",24
"19024",84332,"Safety Not Guaranteed",19
"19025",80321,"Madagascar 3: Europe's Most Wanted",2.75
"19026",71326,"Bunnyman",4
"19027",109018,"Athena",16.5
"19028",64456,"The Lawless",39
"19029",65421,"Eaux d'artifice",0.5
"19030",43337,"Inauguration of the Pleasure Dome",2.5
"19031",68818,"Blackthorn",5.33333333333333
"19032",84355,"Your Sister's Sister",28
"19033",20847,"The Needle",24.25
"19034",48210,"The Beekeeper",39
"19035",39144,"Dragon Ball: Curse of the Blood Rubies",6
"19036",39145,"Dragon Ball: Sleeping Princess in Devil's Castle",6
"19037",22855,"Superman/Batman: Public Enemies",6.16666666666667
"19038",55215,"Dead Space: Aftermath",3.5
"19039",56191,"Iria: Zeiram the Animation",5.33333333333333
"19040",48393,"Kidnapped",6.75
"19041",66956,"This Special Friendship",39
"19042",46469,"Proteus",19.3333333333333
"19043",116776,"Dragon Ball: Mystical Adventure",6
"19044",39100,"Dragon Ball Z: The World's Strongest",6
"19045",62177,"Brave",6.83333333333333
"19046",13313,"Beauty and the Beast: The Enchanted Christmas",2.75
"19047",63193,"Front of the Class",39
"19048",379689,"Alcina",0.5
"19049",52462,"The Pet",24.25
"19050",39101,"Dragon Ball Z: The Tree of Might",6
"19051",13761,"Pocahontas II: Journey to a New World",7
"19052",86467,"Bel Ami",27.5
"19053",76494,"What to Expect When You're Expecting",24
"19054",81836,"To Rome with Love",16.5
"19055",212622,"Don't Drink the Water",17
"19056",72331,"Abraham Lincoln: Vampire Hunter",5.33333333333333
"19057",3556,"Mad Dog Coll",24
"19058",42621,"Winning",24.25
"19059",89874,"First Position",19.6666666666667
"19060",44877,"4.3.2.1",11
"19061",195056,"Beauty #2",0
"19062",81115,"Wings in the Dark",11.25
"19063",68684,"Detention",8.33333333333333
"19064",27550,"Nina Frisk",17
"19065",92352,"Confession",24
"19066",173891,"Kind Lady",24.25
"19067",18150,"Planet B-Boy",3
"19068",96399,"For Greater Glory - The True Story of Cristiada",21
"19069",40171,"Woochi : The Demon Slayer",8.875
"19070",34494,"Sorry if I Love You",17
"19071",86157,"Torpedo Bombers",17.6666666666667
"19072",154115,"Taxi Hunter",9.5
"19073",80585,"Rock of Ages",18.125
"19074",88005,"Seeking a Friend for the End of the World",19
"19075",13042,"Presto",2.75
"19076",13932,"Jack-Jack Attack",4
"19077",29860,"Hollywood Man",0
"19078",48747,"Jekyll & Hyde",4.5
"19079",13062,"Boundin'",2.75
"19080",13933,"One Man Band",2.75
"19081",44095,"A Map For Saturday",3
"19082",28380,"The Silent Scream",6.75
"19083",72105,"Ted",9.75
"19084",100046,"The Giant Mechanical Man",24
"19085",13927,"Tin Toy",2.5
"19086",77930,"Magic Mike",28
"19087",67619,"Revenge of the Electric Car",3
"19088",39103,"Dragon Ball Z: Return of Cooler",6
"19089",24752,"Dragon Ball Z: Cooler's Revenge",6.16666666666667
"19090",52639,"Blood of the Vampire",4
"19091",151168,"Disneyland Dream",3
"19092",171108,"Disney Sing-Along-Songs: Under the Sea",0
"19093",26974,"Pulgasari",13.75
"19094",24729,"The Toughest Man in the World",19.5
"19095",83770,"On the Road",22.75
"19096",50590,"Norman",28
"19097",105795,"Joffrey: Mavericks of American Dance",3
"19098",39104,"Dragon Ball Z: Super Android 13",6
"19099",34433,"Dragon Ball Z: Broly - The Legendary Super Saiyan",4
"19100",78999,"Virtual JFK: Vietnam If Kennedy Had Lived",0
"19101",76333,"Extraterrestrial",15.2
"19102",95516,"Cleanskin",19.1666666666667
"19103",1930,"The Amazing Spider-Man",6.16666666666667
"19104",378452,"The Barchester Chronicles",0
"19105",39105,"Dragon Ball Z: Bojack Unbound",6
"19106",148811,"Reminiscences of a Journey to Lithuania",3
"19107",21506,"Noroi: The Curse",6.83333333333333
"19108",86985,"ID:A",9.5
"19109",38728,"A Colt Is My Passport",7
"19110",42226,"Coup de grâce",14.875
"19111",23823,"Wrong Turn 3: Left for Dead",6.75
"19112",16624,"Blacksmith Scene",39
"19113",57800,"Ice Age: Continental Drift",7.25
"19114",84175,"Beasts of the Southern Wild",20.75
"19115",46223,"Dangerous Davies",13
"19116",173580,"Dynamite",39
"19117",61111,"The Day the Fish Came Out",10.5
"19118",98548,"People Like Us",39
"19119",86664,"Crazed Fruit",27.5
"19120",71722,"Cruel Gun Story",7
"19121",264393,"Flame and Women",19.5
"19122",131653,"Euridice BA 2037",39
"19123",200281,"La sociedad del semáforo",39
"19124",99934,"The Flying Fleet",20.5
"19125",82525,"Savages",19.1666666666667
"19126",25913,"Balto II: Wolf Quest",4
"19127",104997,"Rat King",4.75
"19128",155288,"Bela Kiss: Prologue",6.83333333333333
"19129",16059,"Oneway-Ticket to Korsør",24
"19130",52311,"Candles on Bay Street",19.5
"19131",86980,"Once Upon A Time in Phuket",17
"19132",208988,"The War",3.5
"19133",57346,"Thomas Jefferson",3
"19134",66025,"Mooz-lum",39
"19135",105567,"The Union",1.75
"19136",11680,"The Miser",17
"19137",5965,"Scorcher",16.3
"19138",31218,"The Firm",39
"19139",13926,"Red's Dream",2.5
"19140",40770,"Spirit Camp",10.5
"19141",75810,"The Perfect Roommate",6.375
"19142",59706,"The Fatal Hour",8.25
"19143",13929,"Geri's Game",2.75
"19144",96534,"My Last Day Without You",24
"19145",60003,"Red Rover",0
"19146",103370,"Madea's Witness Protection",21.6666666666667
"19147",32050,"The Black Windmill",9.33333333333333
"19148",62289,"A Good Night to Die",12
"19149",80468,"Some Guy Who Kills People",10.1666666666667
"19150",51794,"Five Minarets in New York",39
"19151",53804,"No Problem",8.5
"19152",31680,"Prisoner 701: Sasori",13.75
"19153",83191,"Treasure Island",3.25
"19154",80035,"The Watch",17
"19155",65997,"Vampires",17
"19156",57215,"Drive, He Said",28
"19157",193976,"The Adventures of Mary-Kate & Ashley: The Case of the Christmas Caper",0
"19158",276165,"The Adventures of Mary-Kate & Ashley: The Case of the United States Navy Adventure",0
"19159",93676,"Someday This Pain Will Be Useful to You",28
"19160",84165,"2 Days in New York",17
"19161",45945,"Radio On",11.2
"19162",50053,"2010: Moby Dick",12.0833333333333
"19163",279159,"Physical Promise",0
"19164",183386,"Terminal USA",28
"19165",44125,"From Beginning to End",27.5
"19166",43580,"The Cat in the Hat",1.83333333333333
"19167",61015,"UltraMarathon Man: 50 Marathons, 50 States, 50 Days",3
"19168",73567,"Killer Joe",19.1666666666667
"19169",172214,"Jew Süss",0
"19170",82877,"The Gospel of Judas",3
"19171",44251,"Dragon Ball Z: Broly - Second Coming",6
"19172",50388,"King of Thorn",3
"19173",19575,"Bob Funk",17
"19174",39106,"Dragon Ball Z: Bio-Broly",6
"19175",39107,"Dragon Ball Z: Fusion Reborn",6
"19176",55184,"In the Grip of Passion",39
"19177",148807,"Lost, Lost, Lost",3
"19178",14863,"Anaconda 3: Offspring",7.66666666666667
"19179",86593,"Wild Bill",39
"19180",72843,"Pete Smalls Is Dead",17
"19181",78571,"Being Flynn",39
"19182",43852,"The Drum",5.5
"19183",43858,"Elephant Boy",16.1666666666667
"19184",101325,"The Forger",39
"19185",102431,"A Child's Christmas in Wales",21
"19186",16716,"A Christmas Carol",20.75
"19187",52906,"Goodbye Charlie",12.3333333333333
"19188",61539,"Rage",16.125
"19189",13928,"Knick Knack",2.5
"19190",13930,"For the Birds",2.75
"19191",103332,"Ruby Sparks",18.625
"19192",64635,"Total Recall",7.375
"19193",25048,"Le Donk & Scor-zay-zee",6.66666666666667
"19194",73943,"388 Arletta Avenue",6.75
"19195",55680,"The Craigslist Killer",24.25
"19196",75229,"Babycall",6.75
"19197",22059,"The Fantastic Four",6.66666666666667
"19198",65035,"Bertie and Elizabeth",19.3333333333333
"19199",32171,"Infection",11.75
"19200",103747,"The Angels' Share",28
"19201",75446,"Carbon Nation",3
"19202",28465,"A Dangerous Man",8.5
"19203",56909,"The Immature",17
"19204",37545,"Morning of the Earth",4.75
"19205",39108,"Dragon Ball Z: Wrath of the Dragon",4.625
"19206",39323,"Dragon Ball Z: Bardock - The Father of Goku",6
"19207",73335,"Marriage Retreat",24
"19208",34125,"Vampire Journals",6.75
"19209",8736,"Dikkenek",17
"19210",16130,"La Classe Américaine",17
"19211",109459,"A Necessary Death",21
"19212",320917,"Oranges",27.5
"19213",35402,"Icarus",19.3333333333333
"19214",80410,"In the Name of the King 2: Two Worlds",14.375
"19215",51365,"The Door",5.75
"19216",39324,"Dragon Ball Z: The History of Trunks",6.16666666666667
"19217",18095,"Dragon Ball GT: A Hero's Legacy",2.66666666666667
"19218",94570,"The Kiss",27.5
"19219",76696,"Sidewalls",27.5
"19220",68143,"Dick Tracy vs. Cueball",8.5
"19221",102630,"Stash House",9.5
"19222",122924,"One in the Chamber",9.5
"19223",18443,"Decoys 2: Alien Seduction",4
"19224",155341,"Ax 'Em",4
"19225",38256,"Hierro",8.25
"19226",58159,"The Tortoise and the Hare",2.5
"19227",49084,"Steak",10.5
"19228",81436,"The Legend of Bigfoot",3
"19229",105978,"Neil Young Journeys",1.75
"19230",94548,"The Capture of Bigfoot",4.83333333333333
"19231",100683,"Dragon Eyes",16.75
"19232",59296,"Love, Wedding, Marriage",16.5
"19233",13676,"The Little Mermaid: Ariel's Beginning",2.75
"19234",85593,"Bag It",10
"19235",37724,"Skyfall",8.5
"19236",131997,"The Thrushes Are Still Singing",15.375
"19237",58383,"Hands Over the City",39
"19238",77287,"The Householder",39
"19239",20106,"Mais qui a tué Pamela Rose ?",17
"19240",21145,"Louise-Michel",17
"19241",63988,"Forest Warrior",6.25
"19242",77953,"The Campaign",17
"19243",116019,"Taistelu Näsilinnasta 1918",21.75
"19244",85414,"Brake",9.5
"19245",82696,"Hope Springs",24
"19246",24410,"K-20: The Fiend with Twenty Faces",8.33333333333333
"19247",70872,"Warning from Space",4
"19248",38202,"Logan's War:  Bound by Honor",8
"19249",36996,"The President's Man: A Line in the Sand",19.3333333333333
"19250",84327,"The Queen of Versailles",3
"19251",118984,"33 Postcards",39
"19252",20499,"The Cutter",8.5
"19253",100910,"Tender Comrade",27.5
"19254",45792,"Amish Grace",39
"19255",8266,"Female Agents",6.625
"19256",314070,"Captain Video, Master of the Stratosphere",5.25
"19257",51190,"Run Sister Run!",39
"19258",50090,"Secret Reunion",24.25
"19259",77068,"War of the Dead",6.66666666666667
"19260",46888,"The One Percent",3
"19261",49958,"Primal",6.75
"19262",32327,"Dreams That Money Can Buy",0
"19263",50696,"Profound Desires of the Gods",39
"19264",133523,"See You in Hell, My Darling",7.5
"19265",43121,"The Rickshaw Man",39
"19266",133373,"Identification Marks: None",39
"19267",71719,"I Am Waiting",19.1666666666667
"19268",79771,"Chillerama",10.5
"19269",34800,"The Cub Tiger from Kwang Tung",21.8333333333333
"19270",21537,"Not Scared to Die",17.1666666666667
"19271",68649,"Karate Girl",4.75
"19272",84383,"I Am Bruce Lee",3
"19273",126420,"On Top of the Whale",2.5
"19274",104241,"Heroic Purgatory",19.5
"19275",93188,"Beloved",27.5
"19276",120271,"Wagner's Dream",3
"19277",75595,"Little Birds",39
"19278",95506,"I Hate But Love",20.375
"19279",78263,"In Custody",19.5
"19280",38034,"The Heroine",6.16666666666667
"19281",77174,"ParaNorman",7.25
"19282",82650,"Diary of a Wimpy Kid: Dog Days",10
"19283",40572,"How Bruce Lee Changed the World",1.5
"19284",208579,"The Rites of May",4
"19285",97088,"The Great Sacrifice",39
"19286",265579,"Immensee",39
"19287",36859,"Bells of Innocence",7.375
"19288",75680,"The PHD movie",17
"19289",458428,"Operación Cannabis",11
"19290",79224,"War of the Arrows",15.25
"19291",85836,"Hara-Kiri: Death of a Samurai",39
"19292",84203,"Goats",17
"19293",84184,"Celeste & Jesse Forever",24
"19294",293094,"Aliisa",0
"19295",121210,"Our Children",39
"19296",109513,"Hit & Run",14.1666666666667
"19297",14196,"Garden Party",39
"19298",109584,"Broken",39
"19299",73846,"The Family Tree",28
"19300",93934,"Je, Tu, Il, Elle",39
"19301",14128,"Cinderella II: Dreams Come True",6
"19302",83384,"Dark Horse",39
"19303",84289,"Black Roses",2.25
"19304",76360,"6 Days to Air: The Making of South Park",1.5
"19305",1556,"Funeral Parade of Roses",39
"19306",118624,"Doomsday Book",15.1666666666667
"19307",49526,"Premium Rush",9.33333333333333
"19308",83539,"Letter Never Sent",27.5
"19309",101482,"Lonesome",24
"19310",30785,"Evil Toons",10.5
"19311",42152,"From the Life of the Marionettes",39
"19312",71864,"The Odd Life of Timothy Green",15.375
"19313",82633,"Lawless",24
"19314",57330,"Chameleon",8.375
"19315",71668,"Piranha 3DD",10.1666666666667
"19316",71725,"Man Is Not a Bird",39
"19317",89691,"ATM",6.75
"19318",31074,"The Wave",21
"19319",84340,"Sleepwalk with Me",17
"19320",26556,"Dara O Briain Talks Funny: Live in London",17
"19321",202043,"Prime Suspect 3",16
"19322",216035,"Prime Suspect: Inner Circles",16
"19323",137625,"Nocturne 29",0
"19324",90061,"American Mullet",3
"19325",263946,"Prime Suspect: The Final Act",13.75
"19326",84334,"Searching for Sugar Man",1.75
"19327",77883,"The Possession",6.75
"19328",127521,"6 Bullets",9.33333333333333
"19329",119698,"The Dinosaur Project",3.25
"19330",48034,"Little White Lies",28
"19331",110491,"The Manzanar Fishing Club",4.16666666666667
"19332",79694,"The Apparition",6.75
"19333",83540,"Dreams of a Life",14
"19334",108762,"Life for Sale",0
"19335",376394,"To Mars by A-Bomb: The Secret History of Project Orion",3
"19336",263947,"Prime Suspect 6: The Last Witness",14.375
"19337",215999,"Prime Suspect: The Lost Child",16
"19338",134012,"The Zero Years",39
"19339",191402,"Bigfoot Lives",0
"19340",83403,"Conception",16.5
"19341",239368,"Do We Really Need the Moon?",3
"19342",39369,"French Film",16.5
"19343",12677,"The Backwoods",6.75
"19344",79034,"La Californie",39
"19345",27349,"The Great Northfield Minnesota Raid",4.75
"19346",40629,"The Mikado",14.5
"19347",67429,"The Model Couple",18.6666666666667
"19348",83660,"Paradise Lost 3: Purgatory",3
"19349",84174,"Bachelorette",16.5
"19350",83686,"The Words",24.25
"19351",84344,"Teddy Bear",24
"19352",53336,"Soldier In The Rain",28
"19353",35623,"For My Father",18.3333333333333
"19354",86785,"The Moment of Truth",39
"19355",27146,"Mr. Freedom",18.6666666666667
"19356",189472,"La dama boba",0
"19357",114150,"Pitch Perfect",11.1666666666667
"19358",77948,"The Cold Light of Day",9.5
"19359",84281,"Hello I Must Be Going",24
"19360",46493,"Flowing",39
"19361",112090,"Branded",4
"19362",85341,"The Wild Wild West Revisited",0
"19363",37661,"Icon",14.5
"19364",130458,"The Sugar Curtain",0
"19365",89708,"Samsara",21
"19366",67166,"Runaway Brain",2.5
"19367",59967,"Looper",7.66666666666667
"19368",84188,"Compliance",19.1666666666667
"19369",122080,"Thy Womb",19.5
"19370",87428,"That's My Boy",17
"19371",26505,"Arthur and the Revenge of Maltazard",3.625
"19372",15895,"Deathstalker",6
"19373",28218,"Deathstalker II",8.875
"19374",97795,"Emergo",6.75
"19375",70808,"Klitschko",3
"19376",81215,"Kinyarwanda",27.5
"19377",94108,"Nobody's Children",39
"19378",71827,"Patriotism",19.5
"19379",149145,"Les Hautes Solitudes",3
"19380",126278,"Vampir-Cuadecuc",3.5
"19381",84329,"Robot & Frank",17.25
"19382",122492,"The Punk Syndrome",1.75
"19383",77461,"Where Do We Go Now?",28
"19384",84169,"Ai Weiwei: Never Sorry",3
"19385",24421,"Stag Night",7.66666666666667
"19386",82510,"Hollywood Sex Wars",17
"19387",117408,"The Age of the Medici",1.5
"19388",61854,"Something Ventured",3
"19389",96973,"Jesus Henry Christ",10
"19390",16640,"Pirates of the Great Salt Lake",13.25
"19391",71679,"Resident Evil: Retribution",5.83333333333333
"19392",87825,"Trouble with the Curve",27.5
"19393",88075,"Walk Softly, Stranger",21.3333333333333
"19394",89455,"360",27.5
"19395",148857,"Close",0
"19396",157903,"Straight Shooting",0
"19397",43599,"Employees' Entrance",27.5
"19398",70090,"The Pearls of the Crown",10
"19399",74103,"Suicide Club",28
"19400",84347,"Under African Skies",1.75
"19401",100529,"Lola Versus",17
"19402",68722,"The Master",39
"19403",85339,"More Wild Wild West",0
"19404",191600,"John Huston: The Man, the Movies, the Maverick",0
"19405",49049,"Dredd",6.75
"19406",179251,"We Live Again",39
"19407",137145,"247°F",6.75
"19408",60599,"Arbitrage",24.25
"19409",98369,"Blue Like Jazz",28
"19410",20069,"Manual of Love 2",28
"19411",42399,"The Friends at the Margherita Cafe",28
"19412",129535,"Play Girl",11.1666666666667
"19413",84190,"Detropia",3
"19414",78464,"The Liquidator",7
"19415",97933,"The Chemical Brothers: Don't Think",0.5
"19416",106124,"Pearls of the Deep",17
"19417",53909,"The Perfect Murder",5.5
"19418",64454,"The Hamburg Syndrome",20
"19419",4822,"Kismet",8.33333333333333
"19420",55723,"ChromeSkull: Laid to Rest 2",4
"19421",67441,"Rain over Santiago",24.25
"19422",48654,"Puckoon",17
"19423",19823,"Dolan's Cadillac",24.25
"19424",112973,"A Pig's Tale",19.625
"19425",38091,"Nobody Knows Anybody",4.75
"19426",122930,"Breathless",13.25
"19427",128280,"Blood Money",6.33333333333333
"19428",77016,"End of Watch",19.1666666666667
"19429",52432,"High, Wide, and Handsome",0
"19430",84348,"V/H/S",6.75
"19431",47059,"Boxing Gym",3
"19432",47462,"Everyone",17
"19433",84892,"The Perks of Being a Wallflower",27.5
"19434",103663,"The Hunt",39
"19435",103328,"Holy Motors",20.75
"19436",111174,"Knuckleball!",3
"19437",115712,"Either Way",28
"19438",52767,"The Hunter",24.25
"19439",91911,"Behind the Burly Q",3
"19440",102784,"Two Rabbits",19.1666666666667
"19441",88036,"Sparkle",19.75
"19442",68663,"Guilty Hearts",27.5
"19443",51996,"Thin Ice",24
"19444",75638,"Red Lights",9.5
"19445",81830,"The Rocky Saga: Going the Distance",3
"19446",82675,"Taken 2",9.33333333333333
"19447",82390,"The Paperboy",9.5
"19448",101803,"Sam Peckinpah: Man of Iron",3
"19449",83589,"Shut Up and Play the Hits",1.75
"19450",38719,"The Private Life of Don Juan",27.5
"19451",76703,"Quadrille",24
"19452",97310,"One Nine Nine Four",1.75
"19453",17165,"Bleach the Movie: Fade to Black",6.16666666666667
"19454",223195,"The Making of a Legend: Gone with the Wind",3
"19455",270372,"In Passing",16.1666666666667
"19456",148408,"The Crush",27.5
"19457",255948,"Nanayo",39
"19458",128203,"Road North",28
"19459",88273,"A Royal Affair",19.3333333333333
"19460",82505,"House at the End of the Street",6.75
"19461",128564,"Attack of the 50 Foot Cheerleader",17
"19462",5422,"Erotic Nights of the Living Dead",4
"19463",86703,"2-Headed Shark Attack",6.75
"19464",83670,"Hard, Fast and Beautiful",39
"19465",127700,"The Newest Pledge",17
"19466",42203,"Despair",39
"19467",45397,"My Left Eye Sees Ghosts",5.5
"19468",126509,"2016: Obama's America",3
"19469",77462,"A Happy Event",28
"19470",85735,"Love Lasts Three Years",16.5
"19471",91913,"Volcano",39
"19472",83801,"Presumed Guilty",24
"19473",79172,"Surviving Progress",3
"19474",104557,"Doughboys",0
"19475",64071,"Tobor the Great",4
"19476",168217,"Lightnin'",28
"19477",86597,"The Tall Man",6.83333333333333
"19478",110160,"Laurence Anyways",27.5
"19479",101731,"The Magic of Belle Isle",28
"19480",74830,"The Lie",28
"19481",82096,"The Painted Veil",27.5
"19482",80271,"LOL",24
"19483",64897,"Stormy Waters",21.5
"19484",105348,"A Report on the Party and the Guests",39
"19485",110146,"The Sapphires",28
"19486",142585,"That Certain Summer",19.5
"19487",84342,"Something from Nothing: The Art of Rap",3
"19488",15936,"Just Add Water",28
"19489",104306,"The Return of the Prodigal Son",39
"19490",75318,"Hood of the Living Dead",0
"19491",97365,"Rust and Bone",27.5
"19492",131360,"Upstream",0
"19493",124597,"Genocide",4
"19494",42628,"Goke, Body Snatcher from Hell",5.83333333333333
"19495",124423,"The Living Skeleton",4
"19496",81678,"Madonna of the Seven Moons",23
"19497",41996,"The Man in Grey",19.3333333333333
"19498",103640,"Ishaqzaade",21.5
"19499",10089,"Evil Bong",10.5
"19500",123359,"Here Comes the Devil",6.75
"19501",84577,"7 Below",4
"19502",70667,"Kon-Tiki",4.75
"19503",101267,"Katy Perry: Part of Me",1.75
"19504",130717,"Broadway",0.5
"19505",57230,"Viy",15.1666666666667
"19506",43687,"The Rise of Catherine the Great",27.5
"19507",134738,"Roseland",27.5
"19508",71720,"The Rusty Knife",9.33333333333333
"19509",135312,"Glorious Technicolor",3
"19510",170263,"Ingmar Bergman on Life and Work",3
"19511",197726,"Lon Chaney: A Thousand Faces",3
"19512",100085,"El tren de la memoria",0
"19513",370044,"The Film Parade",0
"19514",76960,"Rules of Single Life",10
"19515",273029,"Tank on the Moon",0
"19516",53898,"A Safe Place",21.5
"19517",77269,"Urbanized",3
"19518",112678,"Waco: A New Revelation",3
