"","imdb_id","rating","rating_count","review_count","critics_count"
"22401","tt0059887",3.6,1154,51,31
"22402","tt1941541",7.1,264,2,4
"22403","tt2350496",7.8,37561,172,199
"22404","tt1776222",7.2,1871,10,31
"22405","tt0020094",7.7,1178,14,5
"22406","tt0168922",4.3,213,8,2
"22407","tt0112998",4.3,378,9,13
"22408","tt0109760",4.4,506,13,11
"22409","tt0446463",6.4,3236,25,12
"22410","tt0053306",7.5,267,6,2
"22411","tt1833843",6.2,562,1,13
"22412","tt2113683",7.5,2268,10,5
"22413","tt0382721",5.2,834,32,14
"22414","tt0080711",5.9,2180,44,45
"22415","tt2707858",6.2,9305,22,120
"22416","tt1135083",4.6,341,1,1
"22417","tt0290916",6.7,2191,15,13
"22418","tt0271984",3.7,563,16,16
"22419","tt1847548",4.5,878,7,6
"22420","tt0099103",6.8,138,1,0
"22421","tt1700845",6.1,8018,54,152
"22422","tt2295196",6.4,873,6,12
"22423","tt2263944",7.3,21446,83,35
"22424","tt1774358",6.5,1053,3,4
"22425","tt1634003",6.6,7665,22,85
"22426","tt1107812",3,2747,14,12
"22427","tt2325002",5.2,2889,20,30
"22428","tt1305131",6.1,113,1,3
"22429","tt0092734",6.5,61,4,0
"22430","tt0061081",5.9,485,19,2
"22431","tt0026409",7.2,378,8,6
"22432","tt0026137",6.5,109,3,3
"22433","tt0040342",6.4,144,3,3
"22434","tt2331143",7.8,14872,37,187
"22435","tt2058107",7.1,31478,124,184
"22436","tt1844770",2.6,4178,47,39
"22437","tt0047220",5.5,53,2,0
"22438","tt1758595",5.5,16567,89,146
"22439","tt1618445",6.1,1701,8,71
"22440","tt2309021",5.9,17028,67,187
"22441","tt0142244",6.8,3760,17,6
"22442","tt0452029",7.9,133,9,2
"22443","tt0025132",6.1,910,18,6
"22444","tt0124578",4.7,169,16,5
"22445","tt0029989",4.6,750,22,11
"22446","tt0039595",6.5,1193,23,10
"22447","tt0101970",5.4,149,3,0
"22448","tt0388377",6,2282,31,18
"22449","tt1391116",4.9,1325,40,30
"22450","tt2315200",6.7,6316,16,73
"22451","tt2370224",7.5,1537,10,27
"22452","tt0022409",4.5,95,4,1
"22453","tt0062373",5.4,618,20,5
"22454","tt1024188",6.7,166,2,4
"22455","tt0346039",6.4,941,13,5
"22456","tt3155604",7.4,3237,3,9
"22457","tt3218680",8.1,1856,13,1
"22458","tt0311926",8,4089,12,1
"22459","tt0417046",5.7,1465,6,2
"22460","tt1292039",7.4,235,1,7
"22461","tt0097335",4.3,496,7,1
"22462","tt0113935",5.3,351,9,0
"22463","tt2459100",7.7,93,0,5
"22464","tt1937118",7,11276,23,99
"22465","tt2395385",5.5,6897,33,74
"22466","tt2112206",6.9,3115,5,16
"22467","tt0142250",7.5,1247,6,1
"22468","tt0861730",1.5,487,49,2
"22469","tt0285104",7.5,4576,30,9
"22470","tt1279185",6.7,467,1,0
"22471","tt1623777",7.5,307,9,10
"22472","tt2288005",5.7,1577,5,29
"22473","tt0037505",6.9,320,13,5
"22474","tt1999141",2.8,921,16,4
"22475","tt1113810",7.6,3204,1,1
"22476","tt1850419",6.6,5204,13,34
"22477","tt0416960",8.6,8733,10,10
"22478","tt0049453",7.1,211,4,7
"22479","tt0069117",6.2,29,1,3
"22480","tt1844643",4,884,20,20
"22481","tt2355540",7.2,4100,25,68
"22482","tt2236182",4,2809,39,28
"22483","tt3091552",7.2,450,3,47
"22484","tt0116497",5.3,287,14,0
"22485","tt1801123",5.9,1003,18,5
"22486","tt1408253",6.2,86208,115,148
"22487","tt0023327",7,708,33,8
"22488","tt1736552",5.8,2043,19,15
"22489","tt0206179",7.6,232,1,1
"22490","tt1205537",6.2,106314,297,314
"22491","tt1840309",6.7,373854,746,464
"22492","tt1094249",7.3,25948,25,17
"22493","tt0111170",6.6,372,6,8
"22494","tt0086357",4.8,726,19,12
"22495","tt2304953",5.7,15994,56,44
"22496","tt0322526",7.5,1011,11,23
"22497","tt1946269",6.2,355,0,6
"22498","tt2707848",6.1,4264,10,91
"22499","tt0084540",6.7,704,7,15
"22500","tt2842128",7.8,1659,9,7
"22501","tt0025725",4.9,209,16,5
"22502","tt2486682",8.1,7460,42,71
"22503","tt1723642",5.5,2899,7,18
"22504","tt0099557",6.2,826,25,3
"22505","tt0082367",4,948,45,26
"22506","tt2752758",4.1,14837,122,138
"22507","tt3019694",6.6,3660,3,23
"22508","tt2673812",7.1,1650,15,2
"22509","tt0403539",6.4,789,7,3
"22510","tt0491145",4.9,2117,27,20
"22511","tt0135037",6.8,1181,14,6
"22512","tt0050152",6.5,333,5,1
"22513","tt0113063",5.7,945,5,2
"22514","tt0058403",6.5,1105,42,20
"22515","tt2397489",4.1,137,1,2
"22516","tt0367232",5.6,2042,25,12
"22517","tt1930294",4.7,7069,50,94
"22518","tt0099578",5.7,2882,35,25
"22519","tt1793239",6.1,3106,17,58
"22520","tt2201034",6.1,299,3,2
"22521","tt0481522",6.3,8080,94,12
"22522","tt0035807",7.4,145,4,1
"22523","tt0038780",7,932,18,9
"22524","tt0217363",6.7,717,15,7
"22525","tt0371530",6.5,281,10,23
"22526","tt1540741",5.8,9136,45,57
"22527","tt0782700",7.4,1574,9,13
"22528","tt0198837",6.4,3085,11,9
"22529","tt0356922",6.4,1439,7,7
"22530","tt0056636",7.6,1834,8,2
"22531","tt0024360",6.7,708,41,26
"22532","tt0022635",7.4,359,9,1
"22533","tt0296625",6.1,121,2,0
"22534","tt0162556",6.7,755,6,6
"22535","tt1504403",5.1,8525,56,57
"22536","tt1327599",7.6,334,9,18
"22537","tt0052382",6.9,163,2,8
"22538","tt0249259",6.9,106,5,2
"22539","tt0177293",7,1284,2,0
"22540","tt0135509",5.9,948,1,1
"22541","tt2248944",6.3,1717,1,15
"22542","tt1876330",5.9,1176,76,15
"22543","tt0069808",6.5,715,13,16
"22544","tt0404011",5.5,206,12,9
"22545","tt0445972",2.8,740,22,14
"22546","tt2296697",5.7,3375,14,69
"22547","tt1734067",5.1,4369,31,78
"22548","tt0387541",6.7,8576,96,17
"22549","tt1464191",6.3,2608,32,13
"22550","tt0135520",6.8,492,0,0
"22551","tt0135673",7.6,1102,1,1
"22552","tt0106946",5.4,150,6,7
"22553","tt0965484",7.5,174,2,1
"22554","tt2297063",5.8,1376,14,38
"22555","tt0953404",6.8,430,1,8
"22556","tt0439574",7.3,282,9,2
"22557","tt0985119",5.8,529,0,0
"22558","tt1844633",4.1,1178,20,40
"22559","tt0029695",7.4,1091,20,7
"22560","tt3060952",7.3,22854,65,50
"22561","tt0063000",4.7,957,33,31
"22562","tt2328549",4.8,3619,39,80
"22563","tt2094890",6.4,862,11,26
"22564","tt2078586",7.3,1742,5,10
"22565","tt1592521",6.7,3787,4,12
"22566","tt2178470",7,30247,105,25
"22567","tt2936174",6.2,843,13,42
"22568","tt1094661",7,3148,17,17
"22569","tt1386654",6.9,104,1,8
"22570","tt0458375",7.4,899,17,16
"22571","tt0079808",6.5,867,32,8
"22572","tt2385027",8.1,437,4,1
"22573","tt0399854",6.5,10708,3,5
"22574","tt0029594",6.7,555,8,5
"22575","tt1588342",6.2,6166,11,26
"22576","tt2514894",7,109,2,9
"22577","tt0059958",5.9,990,9,3
"22578","tt1816518",7.9,14115,37,97
"22579","tt0048814",5.6,118,6,3
"22580","tt0200138",7.3,888,24,3
"22581","tt1226334",6.3,772,9,18
"22582","tt1302559",6.8,1565,7,22
"22583","tt0027908",6.5,508,17,6
"22584","tt0192718",8.2,1785,6,6
"22585","tt2513092",4.5,1855,28,24
"22586","tt1757800",6.9,2187,27,18
"22587","tt2222206",6.4,1543,19,28
"22588","tt1510926",5.9,326,7,1
"22589","tt0130236",4.7,4133,33,42
"22590","tt0217679",6.3,1592,34,34
"22591","tt0104309",3.5,424,8,1
"22592","tt0106980",5.6,1411,17,23
"22593","tt0446370",6.8,669,7,6
"22594","tt1414368",7,228,4,36
"22595","tt0086345",4.7,759,27,18
"22596","tt2011276",5.5,7308,63,79
"22597","tt1714833",6.3,4212,17,38
"22598","tt0089478",5.2,105,4,0
"22599","tt0062645",6.3,850,14,10
"22600","tt0014672",6.5,291,10,1
"22601","tt2186812",6.4,7020,3,32
"22602","tt1733679",7.5,227,5,11
"22603","tt0073620",6.4,598,17,20
"22604","tt0070068",6.3,522,16,5
"22605","tt2654360",7.1,813,7,37
"22606","tt1188992",6.5,1155,2,7
"22607","tt1347508",6.4,606,4,2
"22608","tt0021632",6.4,291,17,3
"22609","tt0099090",5.2,165,3,3
"22610","tt0082425",4.7,892,29,8
"22611","tt0082440",2.7,283,15,2
"22612","tt1418377",5.1,71307,210,313
"22613","tt2488310",8.2,711,3,0
"22614","tt1587157",6.6,986,2,9
"22615","tt0051638",5.1,1162,39,10
"22616","tt0050143",3.3,634,25,19
"22617","tt0267659",4.9,447,14,1
"22618","tt0995832",8.6,38840,77,39
"22619","tt0109893",5.7,384,4,2
"22620","tt0140627",6.3,569,10,4
"22621","tt1609479",6.3,12389,32,42
"22622","tt0371954",3.8,1391,36,13
"22623","tt0930072",4.1,1592,31,18
"22624","tt2316411",6.9,121600,300,309
"22625","tt1754506",4.3,1192,13,16
"22626","tt1109523",8.1,28,1,0
"22627","tt2142055",7.1,1408,2,23
"22628","tt0112304",5.9,408,0,0
"22629","tt0120307",6.1,414,4,0
"22630","tt2309224",6.8,13391,61,212
"22631","tt2586000",6.6,747,7,48
"22632","tt1074194",7.7,281,5,22
"22633","tt1552197",7,621,3,45
"22634","tt1347521",6.5,7874,13,4
"22635","tt0033477",7.1,1361,20,8
"22636","tt0457290",4.2,719,14,3
"22637","tt2852458",6.8,10440,61,179
"22638","tt1967545",6.9,35479,112,218
"22639","tt2427892",7,11930,20,144
"22640","tt2402623",6.6,1152,9,26
"22641","tt1625150",7.2,6628,22,43
"22642","tt1186373",7.4,13136,49,54
"22643","tt3074694",6.1,7213,53,21
"22644","tt0020439",7.6,575,5,3
"22645","tt0408199",6.1,934,4,6
"22646","tt0470023",4.2,1426,14,12
"22647","tt0785002",5.2,1243,7,16
"22648","tt0077241",4.8,264,5,4
"22649","tt0445800",4,2664,14,8
"22650","tt0068673",4.7,436,10,26
"22651","tt0138104",7.3,92,2,0
"22652","tt0116446",5.9,853,13,7
"22653","tt0095256",4.3,545,27,28
"22654","tt0119244",5.2,243,8,2
"22655","tt1981107",7.1,13713,35,125
"22656","tt2407712",8.3,17,1,0
"22657","tt0093345",4.9,79,1,2
"22658","tt0115647",4.2,702,17,5
"22659","tt1054115",5.1,3567,27,34
"22660","tt0087903",5.2,2076,30,51
"22661","tt0085627",5,725,23,16
"22662","tt1726861",6.7,4333,25,40
"22663","tt0074216",6.2,192,9,7
"22664","tt2293750",4.7,1684,18,54
"22665","tt0021576",7.5,3019,17,21
"22666","tt0210843",7.4,2539,8,3
"22667","tt1827528",6.7,1543,13,26
"22668","tt2191861",5.7,328,2,5
"22669","tt2325989",5.8,7180,35,9
"22670","tt0127919",3.8,2712,72,19
"22671","tt3183716",7.7,157,0,3
"22672","tt0022873",6.8,365,24,4
"22673","tt0062518",7.2,769,10,13
"22674","tt0063834",7.7,846,8,10
"22675","tt0064360",3.8,1876,62,41
"22676","tt2425486",6.7,6699,36,172
"22677","tt0314390",6.1,1201,7,6
"22678","tt1208647",4.8,3987,30,15
"22679","tt0219430",6.8,204,1,3
"22680","tt0023794",6.6,539,16,7
"22681","tt0043335",6.1,440,16,7
"22682","tt2177771",6.1,110969,412,373
"22683","tt1855236",5.5,2306,7,18
"22684","tt1490017",7.8,277584,488,448
"22685","tt0025965",6.3,605,22,8
"22686","tt0022119",6.3,433,12,6
"22687","tt2339351",6.1,367,4,14
"22688","tt2063008",5.6,1539,17,57
"22689","tt1234721",6.2,195080,644,505
"22690","tt0117547",6.1,743,6,2
"22691","tt2172985",6.3,20640,63,66
"22692","tt0021282",5.9,275,10,5
"22693","tt1535432",5.3,985,7,39
"22694","tt0046770",6.1,873,22,2
"22695","tt0042242",6.5,347,17,8
"22696","tt2382009",6.7,69590,147,243
"22697","tt1957945",8,10143,22,25
"22698","tt2230434",6.3,924,2,3
"22699","tt0088193",7,333,6,3
"22700","tt0114565",6.8,948,7,2
"22701","tt0090631",4,1293,19,9
"22702","tt1109574",4.6,878,10,17
"22703","tt0291400",7,2825,12,14
"22704","tt3479540",6.6,150,1,0
"22705","tt0139673",5.3,15,0,0
"22706","tt0380798",6.5,733,10,7
"22707","tt0478548",5.8,187,4,4
"22708","tt1412442",6.4,1400,3,21
"22709","tt0044417",6.6,1260,34,6
"22710","tt0037539",5.5,379,12,10
"22711","tt1800671",4.8,1132,12,11
"22712","tt2207072",5.5,2786,4,37
"22713","tt2731434",6,63,0,0
"22714","tt0065850",5.7,646,14,10
"22715","tt0112990",6.9,345,5,0
"22716","tt3057718",7.9,562,6,3
"22717","tt1545660",5.7,17317,76,68
"22718","tt0171725",3.4,1431,59,4
"22719","tt0339385",5.8,2102,16,9
"22720","tt0072263",5.9,2066,45,20
"22721","tt1322930",6.8,14599,30,7
"22722","tt0981352",6.8,3867,14,3
"22723","tt0015152",6.5,51,0,0
"22724","tt2489734",7.4,874,7,33
"22725","tt1690389",6.4,1176,3,65
"22726","tt0405280",6.9,15,0,0
"22727","tt1742334",5.7,51794,216,236
"22728","tt2204340",5.9,1878,11,19
"22729","tt3462892",5.5,346,1,15
"22730","tt1285241",7.1,43523,193,56
"22731","tt0119861",7,11393,21,7
"22732","tt0117315",7.6,1095,8,2
"22733","tt1856053",5.8,701,7,14
"22734","tt0796232",5.7,227,1,0
"22735","tt0054481",5.1,116,8,2
"22736","tt0342180",7.5,726,15,16
"22737","tt0071212",4.4,1175,47,57
"22738","tt1111313",7.4,918,20,14
"22739","tt1839590",7.6,993,9,36
"22740","tt2402200",7.1,1497,13,4
"22741","tt0458413",6.4,27365,64,115
"22742","tt3092076",4.8,1278,0,10
"22743","tt2406252",7.2,14053,44,203
"22744","tt0080486",3.3,904,32,53
"22745","tt3020226",6.4,809,2,6
"22746","tt1776143",6.5,1191,5,18
"22747","tt0024514",6.6,145,6,4
"22748","tt1067765",6.2,14861,46,39
"22749","tt1878942",5.8,6808,16,15
"22750","tt0089206",7.2,1120,27,7
"22751","tt2333804",6.1,38857,140,245
"22752","tt2318092",6.3,35015,78,96
"22753","tt1837709",6.2,45507,135,187
"22754","tt2378884",5.3,4020,17,10
"22755","tt2299206",5.4,2737,28,94
"22756","tt1763316",5.2,3450,43,96
"22757","tt2360880",7.3,134,8,0
"22758","tt0054343",6.9,773,24,6
"22759","tt0081242",6.5,128,5,4
"22760","tt0073168",6.4,1429,39,63
"22761","tt1320378",6.6,129,1,3
"22762","tt3184096",1.9,481,11,6
"22763","tt0169606",5.1,92,3,8
"22764","tt0093383",6.8,133,1,0
"22765","tt0032247",6.7,950,40,20
"22766","tt0049007",6.4,1348,19,12
"22767","tt1738340",6.2,342,4,1
"22768","tt1937133",5.8,3918,4,36
"22769","tt2382396",6.9,39741,122,238
"22770","tt0088133",4.1,337,8,2
"22771","tt0105744",7.2,535,4,2
"22772","tt0400647",8,863,6,13
"22773","tt1002581",7.8,147,2,0
"22774","tt0286727",7.5,163,3,4
"22775","tt0421045",5.8,3032,9,5
"22776","tt0488962",5.4,2131,52,27
"22777","tt2316465",7.6,879,3,6
"22778","tt0045556",5.9,243,7,5
"22779","tt1380784",4.2,801,6,7
"22780","tt0490170",2.6,1953,39,8
"22781","tt2363471",6.9,3647,22,59
"22782","tt1559038",7.3,1038,6,29
"22783","tt1679227",8.3,35,2,0
"22784","tt0204714",7.1,170,8,1
"22785","tt0085141",6.3,586,0,4
"22786","tt2511428",5.7,7756,38,42
"22787","tt0328955",4.7,1799,4,7
"22788","tt1236397",6.4,2636,4,5
"22789","tt1978532",5.9,6590,19,13
"22790","tt0467923",6.8,702,18,15
"22791","tt1891769",7.4,3014,13,45
"22792","tt2072045",6.3,1784,24,16
"22793","tt1563712",6.5,37,0,2
"22794","tt0821638",7.2,5043,29,17
"22795","tt0109271",4,244,2,0
"22796","tt0463953",6.4,3195,70,6
"22797","tt0046059",6.5,85,2,3
"22798","tt0053558",4.8,57,5,0
"22799","tt0871425",7.1,357,1,0
"22800","tt1815717",6.1,1884,9,45
"22801","tt2369127",6.4,682,4,21
"22802","tt0079820",8,3595,26,26
"22803","tt2655788",5.8,1826,5,16
"22804","tt2062602",7.4,540,8,7
"22805","tt1566591",8.4,1070,4,10
"22806","tt1826590",6.1,18732,42,88
"22807","tt2278388",8.1,560082,685,543
"22808","tt2390237",6.2,16040,33,124
"22809","tt2708254",6.9,5468,14,16
"22810","tt2073520",6.2,495,5,33
"22811","tt2294679",6.1,296,5,16
"22812","tt2442466",6.3,382,2,18
"22813","tt3469910",6.6,5522,23,126
"22814","tt3469964",7.3,769,5,20
"22815","tt1673734",6.3,4796,23,18
"22816","tt3290276",4.3,2574,26,13
"22817","tt1349482",5.4,6982,16,8
"22818","tt0076674",6.5,193,4,2
"22819","tt0901686",6.7,6121,9,13
"22820","tt1134859",7.1,3913,9,4
"22821","tt1537759",7.1,4103,11,6
"22822","tt1821449",6,395,1,6
"22823","tt1351784",3.7,1742,19,16
"22824","tt2195498",5.9,396,3,16
"22825","tt0473697",7.3,1401,12,3
"22826","tt2386922",5.4,89,5,1
"22827","tt0200310",7.2,195,1,6
"22828","tt0078797",7.2,1487,9,23
"22829","tt0076452",7.5,833,8,20
"22830","tt2852406",7.6,11050,50,117
"22831","tt2980794",7.6,20518,158,31
"22832","tt1735200",7.1,2625,5,30
"22833","tt0118989",7.6,196,3,0
"22834","tt3421514",6,5925,7,33
"22835","tt2333598",7.2,4275,12,58
"22836","tt2442502",5.4,366,1,3
"22837","tt2354181",6.2,2522,2,29
"22838","tt2039345",5.9,14919,75,139
"22839","tt0409866",6.7,106,4,0
"22840","tt0199444",7.1,77,3,0
"22841","tt0199445",7,63,2,0
"22842","tt0016672",4.7,358,10,3
"22843","tt1800246",6.2,84787,106,159
"22844","tt2113075",7.5,4502,23,35
"22845","tt0816692",8.6,1117350,2945,698
"22846","tt2234451",6.2,1452,11,3
"22847","tt2340784",7.1,513,4,59
"22848","tt0841993",4.8,1635,17,37
"22849","tt1540767",2.6,4973,84,38
"22850","tt0183892",4.7,255,5,5
"22851","tt0074153",6.2,318,6,1
"22852","tt0150488",5.4,610,18,6
"22853","tt0001105",6.6,584,11,6
"22854","tt3386954",7.1,1322,2,2
"22855","tt2784462",7.7,473,2,1
"22856","tt0055146",7.6,623,15,6
"22857","tt0377515",7.1,777,5,0
"22858","tt1600656",7,992,6,5
"22859","tt0369281",5.7,2300,22,10
"22860","tt0053583",6.2,380,18,3
"22861","tt2172934",6.2,75857,219,216
"22862","tt1744612",8,9,0,0
"22863","tt1345444",6.7,170,1,7
"22864","tt2193265",5,10627,43,47
"22865","tt2024469",7,218545,392,360
"22866","tt1951216",6,5742,36,125
"22867","tt0387658",6.1,1107,10,3
"22868","tt0471588",6,849,9,5
"22869","tt1407052",7.6,3053,8,56
"22870","tt0075386",7.2,496,7,2
"22871","tt0878647",2.6,782,7,10
"22872","tt1190867",5.3,309,9,23
"22873","tt2165859",5.5,7227,64,146
"22874","tt2206354",6.7,88,2,9
"22875","tt1787067",7.7,489,5,79
"22876","tt1509268",8.1,280,1,8
"22877","tt2671600",7,27,1,1
"22878","tt2236054",6.5,4520,38,59
"22879","tt1999987",6.4,12092,44,84
"22880","tt2591814",7.6,17395,38,33
"22881","tt1992193",7.4,1679,31,17
"22882","tt0997184",7.5,772,4,10
"22883","tt0010281",7.1,915,14,14
"22884","tt0041115",6,310,13,4
"22885","tt0021649",6.3,268,13,1
"22886","tt0047872",4.9,131,6,1
"22887","tt1473345",5.4,854,4,2
"22888","tt1477835",5.3,1293,19,32
"22889","tt1072754",5,1836,17,7
"22890","tt0036882",7.5,534,5,3
"22891","tt0066485",6.3,237,15,16
"22892","tt0187501",7,114,1,4
"22893","tt1253863",6.2,245472,538,366
"22894","tt1691154",5.4,3623,15,8
"22895","tt0046683",6,332,17,2
"22896","tt0067634",6.2,258,7,13
"22897","tt0105388",7.3,574,8,5
"22898","tt1343712",5.8,1344,6,27
"22899","tt1385956",7.4,6463,30,45
"22900","tt0054001",8,1495,4,3
"22901","tt0041127",6.8,510,14,4
"22902","tt0032256",6.3,359,12,5
"22903","tt0041181",6.4,606,19,10
"22904","tt1479269",5.6,1627,8,26
"22905","tt2275656",4.1,465,20,3
"22906","tt1508955",6.6,893,8,18
"22907","tt2281159",5.3,12056,165,130
"22908","tt2212008",5.3,14474,580,61
"22909","tt0065656",5.9,616,15,15
"22910","tt2213054",7.6,22121,70,36
"22911","tt1744776",7.1,2155,10,1
"22912","tt0090793",6.4,3316,32,8
"22913","tt2207519",7.4,32,1,0
"22914","tt0061429",7.2,3128,35,59
"22915","tt2910274",6.8,19306,78,156
"22916","tt2389182",6.8,14983,57,197
"22917","tt1046894",5.1,498,8,3
"22918","tt0081558",6,376,7,2
"22919","tt0066469",5.7,145,9,8
"22920","tt2438644",7.2,17628,36,101
"22921","tt1650516",3.5,476,17,12
"22922","tt1946310",5.9,1580,10,2
"22923","tt2312262",6.9,1156,13,4
"22924","tt0476969",7.5,72,4,4
"22925","tt2315152",7.4,4569,26,25
"22926","tt0953382",5.8,715,4,3
"22927","tt2823088",6.8,1254,1,16
"22928","tt2350892",5.8,7008,40,12
"22929","tt0459744",5.9,610,8,11
"22930","tt0052104",4.6,1445,64,24
"22931","tt1194610",5.3,567,2,2
"22932","tt1179259",6.9,885,3,3
"22933","tt1951090",7.7,894,2,3
"22934","tt2027178",7.1,4321,14,8
"22935","tt0074575",5,1036,51,7
"22936","tt2151915",7.7,1006,6,22
"22937","tt0071438",6.4,301,4,3
"22938","tt1575539",6.3,4166,33,7
"22939","tt0036316",7.6,238,7,3
"22940","tt0044426",6.1,1040,27,7
"22941","tt0069795",3.2,630,23,44
"22942","tt0361399",4.8,1475,22,14
"22943","tt0390450",4.2,1949,37,14
"22944","tt1592247",5.3,199,8,0
"22945","tt0864835",6.8,52968,140,200
"22946","tt1441395",6.3,100013,668,471
"22947","tt2369135",6.5,146832,365,327
"22948","tt2355495",6.6,19439,52,26
"22949","tt0443072",6.4,837,9,6
"22950","tt1943873",7.5,1983,21,41
"22951","tt2771372",6.8,44343,134,179
"22952","tt0104147",6.9,1657,6,12
"22953","tt2290075",7.3,431,1,2
"22954","tt0065686",6.3,342,2,3
"22955","tt2315226",6.9,1634,3,22
"22956","tt0974077",8.3,7256,24,10
"22957","tt0100661",5.6,568,28,24
"22958","tt1132474",6.9,3217,8,35
"22959","tt2170299",6.7,41311,122,121
"22960","tt3210686",5.7,16614,179,62
"22961","tt1703232",6.5,807,11,15
"22962","tt0480268",5.9,781,7,24
"22963","tt0135166",7.4,552,13,6
"22964","tt0287936",5.5,282,8,0
"22965","tt0036651",5.6,204,7,1
"22966","tt0783550",7.6,108,3,6
"22967","tt1754795",6.9,915,12,32
"22968","tt0056628",7.4,907,2,1
"22969","tt0065187",6,706,5,1
"22970","tt1311717",7.2,309,1,1
"22971","tt0093754",8.4,3066,28,6
"22972","tt1990217",6.7,1289,9,60
"22973","tt1571243",5.4,6484,28,18
"22974","tt2268617",7,2962,5,21
"22975","tt1564916",5.6,1693,2,5
"22976","tt3034258",5.9,1555,4,1
"22977","tt2464018",6.8,2652,4,4
"22978","tt1477675",4.6,3746,14,27
"22979","tt2359002",7,3102,8,11
"22980","tt0039251",8.2,3188,22,5
"22981","tt2609222",6.4,2683,13,31
"22982","tt2409302",7.2,5417,20,98
"22983","tt2955316",6.5,13217,8,41
"22984","tt0067801",6.2,377,8,18
"22985","tt0078238",3.2,1021,62,30
"22986","tt0080903",6.1,893,19,10
"22987","tt1153698",5.7,114,3,9
"22988","tt2289538",6.4,1866,11,64
"22989","tt1029161",7.7,2256,16,6
"22990","tt1552624",6.2,1363,2,3
"22991","tt2054790",6.1,6481,32,86
"22992","tt2196017",6.8,1547,2,9
"22993","tt2476090",8.4,92,3,5
"22994","tt0074962",5.1,521,14,5
"22995","tt0080116",5.5,899,21,8
"22996","tt0073131",5.9,319,12,19
"22997","tt3145026",7.8,272,4,10
"22998","tt1390398",6.4,1150,36,37
"22999","tt0029926",6.8,248,8,0
"23000","tt0022700",7.8,939,17,3
"23001","tt0053802",6.7,899,31,33
"23002","tt2668134",6.5,9724,34,63
"23003","tt2524822",5.8,24,0,0
"23004","tt0038492",7,2859,60,29
"23005","tt0067224",6.5,1902,51,27
"23006","tt0013201",7.1,1355,23,12
"23007","tt0077373",6.3,794,7,7
"23008","tt0020247",5.6,507,18,7
"23009","tt0083242",6.1,147,0,0
"23010","tt2969776",5.2,1001,0,4
"23011","tt0076776",5.4,304,8,6
"23012","tt0073878",5.9,720,17,13
"23013","tt1063056",5.7,6152,47,51
"23014","tt0305633",5.3,483,7,3
"23015","tt1161404",4.5,1976,38,33
"23016","tt0096952",4.9,856,19,16
"23017","tt1843866",7.8,569380,771,577
"23018","tt2369205",6,4160,10,67
"23019","tt1787767",6.5,2227,13,4
"23020","tt2521724",6.3,208,2,4
"23021","tt2567712",7.4,36195,74,185
"23022","tt1815776",5.9,149,2,2
"23023","tt2078599",7.4,1324,5,23
"23024","tt2140141",5.9,1994,18,16
"23025","tt0960730",7.3,470,2,16
"23026","tt1959490",5.8,215521,1277,434
"23027","tt1821658",5.8,22322,75,122
"23028","tt3482378",5.8,3418,21,21
"23029","tt3146360",6.9,3034,15,36
"23030","tt1240899",6.4,797,7,27
"23031","tt2077703",6.6,211,2,5
"23032","tt2626102",7.5,560,5,5
"23033","tt0060660",6.5,256,7,2
"23034","tt1212451",6,889,23,5
"23035","tt2178935",6.4,184,0,27
"23036","tt0073219",7.5,1326,7,5
"23037","tt1741542",7,6553,12,43
"23038","tt3106846",6.9,1297,4,65
"23039","tt2504404",7.3,2966,10,27
"23040","tt0078488",6.5,1725,14,12
"23041","tt0072201",6.7,670,17,12
"23042","tt0064393",4.6,2554,85,63
"23043","tt0023817",6.7,222,10,8
"23044","tt2737310",7.3,3852,11,77
"23045","tt2308971",8,40,0,5
"23046","tt1308756",6.9,1110,10,27
"23047","tt1398949",7,638,9,46
"23048","tt0112534",4.2,169,6,0
"23049","tt1153546",3,5288,48,49
"23050","tt0076512",6.1,250,7,9
"23051","tt0075229",6,659,16,5
"23052","tt0079753",5,874,13,2
"23053","tt0102007",6.5,1415,68,5
"23054","tt0018618",7.3,827,14,4
"23055","tt0306892",5.7,3229,30,12
"23056","tt1701995",5.1,706,6,13
"23057","tt1854568",5.7,1137,13,25
"23058","tt0896036",2.7,8464,74,39
"23059","tt0303732",4.5,986,45,21
"23060","tt0076306",4.7,429,14,2
"23061","tt2192882",4.1,133,1,0
"23062","tt0067870",5,448,21,7
"23063","tt0078044",5.8,263,3,1
"23064","tt0102319",7.2,65,0,1
"23065","tt0094094",6.5,71,0,1
"23066","tt0058787",7.7,500,3,8
"23067","tt3129564",7.1,3908,27,103
"23068","tt0445570",5.9,989,4,5
"23069","tt2175565",4.3,400,2,8
"23070","tt0188766",7.3,4946,14,20
"23071","tt2008693",6.5,6,0,0
"23072","tt2059171",6.3,26711,74,97
"23073","tt1980246",5.7,30,0,3
"23074","tt1043726",4.2,47898,220,161
"23075","tt2281587",6.4,26662,114,276
"23076","tt1091744",6.2,628,26,2
"23077","tt2356999",7.1,206,2,1
"23078","tt0463352",5.7,822,0,10
"23079","tt0792975",5.5,717,1,7
"23080","tt0267440",3.1,856,37,13
"23081","tt1236242",6.5,793,7,14
"23082","tt2402105",6.2,23198,71,150
"23083","tt2852470",7.4,2523,14,90
"23084","tt0322422",6.8,372,12,2
"23085","tt2139843",6.8,5029,22,41
"23086","tt1801061",6.6,4497,9,95
"23087","tt2942522",6.5,3765,29,102
